,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
1020,"Lydall, Inc.",LDL,Industrials,Industrial Machinery,LDL,24.95,17.5M,440.586M,17.50%,-43.97%,1.69,2.04
1021,Leidos Holdings Inc,LDOS,Information Technology,IT Consulting & Other Services,LDOS,66.41,143.63M,9.558B,9.07%,3.36%,1.43,4.54
1022,Lincoln Electric Holdings Inc,LECO,Industrials,Industrial Machinery,LECO,86.74,63.1M,5.518B,9.93%,4.67%,1.21,5.24
1023,Littelfuse Inc,LFUS,Information Technology,Electronic Components,LFUS,198.67,24.71M,4.923B,12.00%,6.47%,1,9.22
1024,"LGI Homes, Inc.",LGIH,Consumer Discretionary,Homebuilding,LGIH,69.66,22.71M,1.565B,14.43%,0.62%,1.09,6.94
1025,Ligand Pharmaceuticals Incorporated,LGND,Health Care,Biotechnology,LGND,124.46,20.45M,2.598B,25.00%,-19.75%,1.76,4.16
1026,"LHC Group, Inc.",LHCG,Health Care,Healthcare Services,LHCG,108.74,31.41M,3.469B,14.67%,46.16%,1.19,4.2
1027,LaSalle Hotel Properties,LHO,Real Estate,Hotel & Resort REITs,LHO,,,,,,,
1028,Lennox International Inc,LII,Industrials,Building Products,LII,268.98,39.56M,10.736B,14.78%,39.09%,0.89,12.31
1029,Fidelity Southern Corporation,LION,Financials,Regional Banks,LION,28.72,27.6M,797.809M,5.00%,26.31%,0.68,1.57
1030,Lumentum Holdings,LITE,Information Technology,Communications Equipment,LITE,60.02,76.1M,4.58B,12.00%,20.16%,0.92,4.17
1031,LivaNova,LIVN,Health Care,Health Care Equipment,LIVN,69.19,48.28M,3.395B,12.40%,-21.77%,0.82,3.41
1032,"LSC Communications, Inc.",LKSD,Industrials,Commercial Printing,LKSD,6.58,33.51M,230.214M,-12.70%,-62.07%,1.31,1.44
1033,"Lumber Liquidators Holdings, Inc.",LL,Consumer Discretionary,Home Improvement Retail,LL,12.76,28.68M,376.024M,30.00%,-46.90%,1.49,0.53
1034,Legg Mason Inc,LM,Financials,Asset Management & Custody Banks,LM,33.25,85.54M,2.868B,6.28%,-16.45%,1.49,-0.46
1035,"LeMaitre Vascular, Inc.",LMAT,Health Care,Healthcare Equipment,LMAT,28.99,19.67M,570.662M,12.00%,-8.04%,1.66,0.84
1036,Luminex Corporation,LMNX,Health Care,Life Sciences Tools and Services,LMNX,22.57,44.99M,1.014B,15.00%,5.53%,1.3,0.27
1037,Lindsay Corporation,LNN,Materials,Agricultural and Farm Machinery,LNN,82.81,10.79M,916.188M,22.90%,-5.45%,0.18,1.76
1038,"Lantheus Holdings, Inc.",LNTH,Health Care,Healthcare Supplies,LNTH,25,38.63M,972.279M,-4.82%,39.94%,1.82,1.16
1039,"El Pollo Loco Holdings, Inc.",LOCO,Consumer Discretionary,Restaurants,LOCO,12.4,38.96M,493.659M,15.00%,24.00%,0.31,0.74
1040,LogMeIn,LOGM,Information Technology,Internet Software & Services,LOGM,84.7,49.98M,4.048B,6.70%,-23.51%,0.95,4.94
1041,LifePoint Health,LPNT,Health Care,Health Care Facilities,LPNT,,,,,,,
1042,"LivePerson, Inc.",LPSN,Financials,Internet Software and Services,LPSN,28.63,64.79M,1.899B,30.00%,70.30%,0.62,-0.1
1043,Liberty Property Trust,LPT,Real Estate,Office REITs,LPT,49.07,147.95M,7.472B,5.00%,17.00%,0.58,1.31
1044,Louisiana-Pacific Corp,LPX,Materials,Forest Products,LPX,24.45,123.44M,3.06B,5.00%,-14.19%,1.49,1.62
1045,"Liquidity Services, Inc.",LQDT,Financials,Internet Software and Services,LQDT,6.45,33.31M,214.832M,-16.70%,0.00%,0.45,-0.36
1046,Life Storage Inc,LSI,Real Estate,Specialized REITs,LSI,94.9,46.54M,4.453B,5.00%,7.30%,0.56,3.24
1047,Landstar System Inc,LSTR,Industrials,Trucking,LSTR,115.03,40.16M,4.676B,19.87%,13.05%,1.36,6.4
1048,"LTC Properties, Inc.",LTC,Real Estate,Healthcare REITs,LTC,44.5,39.71M,1.78B,4.00%,22.60%,0.79,2.14
1049,"LegacyTexas Financial Group, Inc.",LTXB,Financials,Regional Banks,LTXB,38.63,47.29M,1.867B,10.00%,-5.94%,1.7,3.19
1050,Lamb Weston Holdings Inc,LW,Consumer Staples,Packaged Foods & Meats,LW,69.41,146.27M,10.194B,11.35%,5.94%,-0.18,3.21
1051,Lexington Realty Trust,LXP,Real Estate,Diversified REITs,LXP,9.08,235.28M,2.171B,5.00%,12.31%,1,0.11
1052,"LSB Industries, Inc.",LXU,Materials,Diversified Chemicals,LXU,5.93,28.75M,172.488M,,6.69%,3.87,
1053,Live Nation Entertainment,LYV,Consumer Discretionary,Movies & Entertainment,LYV,66.12,210.9M,14.016B,80.30%,66.76%,1.07,0.38
1054,La-Z-Boy Incorporated,LZB,Consumer Discretionary,Home Furnishings,LZB,32.13,46.66M,1.514B,7.80%,11.28%,1.21,2.2
1055,ManpowerGroup,MAN,Industrials,Human Resource & Employment Services,MAN,94.62,60.04M,5.736B,3.10%,-1.21%,1.94,7.85
1056,Manhattan Associates Inc.,MANH,Information Technology,Application Software,MANH,64.87,64.59M,4.36B,15.00%,51.97%,1.73,1.43
1057,ManTech International Corporation,MANT,Information Technology,IT Consulting and Other Services,MANT,59.58,26.67M,2.4B,9.67%,0.71%,0.75,2.26
1058,Masimo,MASI,Health Care,Health Care Equipment,MASI,128.55,53.36M,6.962B,11.90%,43.26%,1.43,3.08
1059,Matthews International Corporation,MATW,Industrials,Diversified Support Services,MATW,37.69,31.87M,1.224B,-10.00%,-23.87%,1.01,4.02
1060,"Matson, Inc.",MATX,Industrials,Marine,MATX,37.96,42.83M,1.621B,15.00%,30.24%,1.54,2.33
1061,MB Financial Inc.,MBFI,Financials,Regional Banks,MBFI,43.6,,3.552B,8.00%,,,0
1062,"Monarch Casino & Resort, Inc.",MCRI,Consumer Discretionary,Casinos and Gaming,MCRI,42.77,17.95M,783.513M,14.00%,0.80%,1.25,2.16
1063,The Marcus Corporation,MCS,Consumer Discretionary,Movies and Entertainment,MCS,37.88,22.71M,1.176B,15.00%,24.23%,0.69,1.74
1064,Mercury General Corp,MCY,Financials,Property & Casualty Insurance,MCY,52.19,55.34M,2.939B,37.90%,13.95%,-0.02,3.52
1065,MEDNAX Inc,MD,Health Care,Health Care Services,MD,26.84,85.87M,2.392B,9.61%,-41.49%,1.05,3.73
1066,"M.D.C. Holdings, Inc.",MDC,Consumer Discretionary,Homebuilding,MDC,30.69,61.34M,1.861B,5.40%,5.58%,1.35,3.2
1067,The Medicines Company,MDCO,Health Care,Pharmaceuticals,MDCO,32,73.62M,2.325B,37.00%,-0.96%,2.53,-2.37
1068,Meredith Corp,MDP,Consumer Discretionary,Publishing,MDP,58.55,39.98M,2.665B,26.80%,12.41%,1.2,3.88
1069,McDermott International,MDR,Energy,Oil & Gas Equipment & Services,MDR,9.5,181.59M,1.74B,51.50%,-51.72%,4.08,1.57
1070,Allscripts Healthcare Solutions Inc,MDRX,Health Care,Healthcare Technology,MDRX,9.61,166.13M,1.628B,8.30%,-17.30%,1.54,0.67
1071,Medidata Solutions,MDSO,Health Care,Healthcare Technology,MDSO,89.99,62.26M,5.567B,15.00%,25.42%,1.2,1.78
1072,MDU Resources Group Inc,MDU,Utilities,Multi-Utilities,MDU,25.68,196.56M,5.028B,7.00%,-9.48%,0.41,1.5
1073,"MiMedx Group, Inc.",MDXG,Health Care,Biotechnology,MDXG,2.4,109.35M,263.529M,,-70.16%,3.3,
1074,"Medifast, Inc.",MED,Consumer Staples,Personal Products,MED,152.99,11.87M,1.841B,20.00%,52.06%,0.5,6.53
1075,"Methode Electronics, Inc.",MEI,Information Technology,Electronic Manufacturing Services,MEI,28.85,36.99M,1.085B,15.00%,-27.97%,1.73,2.56
1076,"Magellan Health, Inc.",MGLN,Health Care,Managed Healthcare,MGLN,69.26,23.93M,1.698B,-1.30%,-17.40%,0.6,3.92
1077,"MGP Ingredients, Inc.",MGPI,Consumer Staples,Distillers and Vintners,MGPI,87.2,17.01M,1.49B,15.00%,-9.27%,2.04,2.61
1078,"Maiden Holdings, Ltd.",MHLD,Financials,Reinsurance,MHLD,0.6051,82.96M,49.775M,12.00%,-92.02%,0.09,0.22
1079,"M/I Homes, Inc.",MHO,Consumer Discretionary,Homebuilding,MHO,27.97,27.54M,765.581M,12.50%,-8.79%,1.13,3.61
1080,The Michaels Companies Inc,MIK,Consumer Discretionary,Specialty Stores,MIK,12.14,157.77M,1.948B,,-34.53%,1.19,2.44
1081,"Mobile Mini, Inc.",MINI,Industrials,Diversified Support Services,MINI,36.21,44.87M,1.625B,16.00%,-13.38%,1.47,1.92
1082,MKS Instruments,MKSI,Information Technology,Semiconductor Equipment,MKSI,99.77,54.23M,5.509B,5.74%,-1.61%,1.63,6.28
1083,MarketAxess Holdings,MKTX,Financials,Specialized Finance,MKTX,263.69,37.64M,10.151B,13.10%,33.65%,0.06,5.07
1084,"Miller, Herman Inc",MLHR,Industrials,Office Services & Supplies,MLHR,38.72,58.81M,2.294B,50.60%,25.60%,1.71,2.85
1085,"Mueller Industries, Inc.",MLI,Industrials,Industrial Machinery,MLI,28.84,56.62M,1.667B,12.00%,5.78%,1.62,1.45
1086,Maximus Inc,MMS,Information Technology,Data Processing & Outsourced Services,MMS,72.63,63.8M,4.676B,12.50%,7.20%,0.73,3.65
1087,"Merit Medical Systems, Inc.",MMSI,Health Care,Healthcare Supplies,MMSI,54.46,54.98M,3.015B,7.27%,12.16%,1.32,2.02
1088,Mallinckrodt,MNK,Health Care,Pharmaceuticals,MNK,18.39,83.54M,1.53B,9.17%,41.46%,2.82,8.21
1089,"Monro, Inc.",MNRO,Customer Discretionary,Automotive Retail,MNRO,80.29,33.1M,2.7B,18.00%,43.29%,0.88,2.39
1090,"Momenta Pharmaceuticals, Inc.",MNTA,Health Care,Biotechnology,MNTA,14.57,98.28M,1.464B,-146.20%,-29.95%,2.45,-1.66
1091,Moog Inc.,MOG.A,Industrials,Aerospace and Defense,MOG-A,96.03,32.45M,3.182B,9.63%,17.02%,1.52,5.35
1092,Molina Healthcare Inc,MOH,Health Care,Managed Health Care,MOH,124.18,62.63M,8.047B,13.00%,49.27%,2.05,10
1093,"Movado Group, Inc.",MOV,Consumer Discretionary,"Apparel, Accessories and Luxury Goods",MOV,33.82,22.98M,795.483M,,-14.17%,0.43,2.8
1094,"Motorcar Parts of America, Inc.",MPAA,Consumer Discretionary,Auto Parts and Equipment,MPAA,20.84,18.81M,391.794M,25.00%,8.56%,1.79,1.65
1095,Medical Properties Trust Inc,MPW,Real Estate,Health Care REITs,MPW,17.6,381.01M,6.664B,6.21%,36.62%,0.57,0.98
1096,Monolithic Power Systems Inc,MPWR,Information Technology,Semiconductors,MPWR,154.46,42.92M,6.651B,25.00%,33.00%,1.19,4.05
1097,MSA Safety Inc,MSA,Industrials,Office Services & Supplies,MSA,103.57,38.53M,4.155B,18.00%,20.06%,0.84,4.76
1098,MSC Industrial Direct A,MSM,Industrials,Trading Companies & Distributors,MSM,81.34,44.98M,4.499B,6.30%,-6.15%,1.17,5.54
1099,MicroStrategy Incorporated,MSTR,Information Technology,Application Software,MSTR,148.24,8.2M,1.53B,10.00%,16.11%,0.45,1.59
1100,Matador Resources,MTDR,Energy,Oil & Gas Exploration & Production,MTDR,20.4,116.39M,2.295B,16.00%,-36.68%,2.24,1.21
1101,Meritage Homes Corporation,MTH,Consumer Discretionary,Homebuilding,MTH,50.75,38.29M,1.92B,-1.28%,14.34%,1.05,4.62
1102,Materion Corporation,MTRN,Materials,Diversified Metals and Mining,MTRN,57.55,20.32M,1.171B,12.00%,14.33%,1.15,2.66
1103,Matrix Service Company,MTRX,Energy,Oil and Gas Equipment and Services,MTRX,19.55,26.78M,530.597M,10.00%,27.08%,1.7,0.94
1104,MTS Systems Corporation,MTSC,Information Technology,Electronic Equipment and Instruments,MTSC,54.44,17.9M,974.786M,10.00%,6.61%,1.77,2.63
1105,Minerals Technologies Inc,MTX,Materials,Specialty Chemicals,MTX,61.52,35.23M,2.22B,7.00%,-11.27%,1.54,5.03
1106,Murphy Oil,MUR,Energy,Oil & Gas Exploration & Production,MUR,28.28,173.06M,4.785B,8.46%,-5.45%,1.71,1.33
1107,Murphy USA Inc,MUSA,Consumer Discretionary,Automotive Retail,MUSA,81.6,32.18M,2.609B,4.50%,30.57%,0.82,4.51
1108,"MaxLinear, Inc.",MXL,Information Technology,Semiconductors,MXL,27.43,70.5M,1.942B,10.02%,23.60%,1.76,1.16
1109,"Myers Industries, Inc.",MYE,Materials,Metal and Glass Containers,MYE,17.7,35.39M,636.632M,20.00%,-24.16%,1.63,0.79
1110,"Myriad Genetics, Inc.",MYGN,Health Care,Biotechnology,MYGN,31.6,73.27M,2.326B,11.15%,11.66%,1.15,1.71
1111,MYR Group Inc.,MYRG,Industrials,Construction and Engineering,MYRG,36.32,16.6M,602.901M,7.00%,21.13%,0.91,2.31
1112,Nanometrics Incorporated,NANO,Information Technology,Semiconductor Equipment,NANO,30.63,24.53M,766.461M,12.00%,24.34%,1.43,1.22
1113,National Instruments Corp,NATI,Information Technology,Electronic Equipment Manufacturers,NATI,47.2,132.9M,6.341B,55.41%,15.58%,0.77,1.21
1114,"The Navigators Group, Inc.",NAVG,Financials,Property and Casualty Insurance,NAVG,69.96,29.82M,2.085B,8.00%,23.82%,0.07,3.43
1115,Navient Corp.,NAVI,Financials,Consumer Finance,NAVI,13.17,244.51M,3.227B,12.00%,-0.53%,2.39,2.01
1116,National Bank Holdings Corporation,NBHC,Financials,Regional Banks,NBHC,37,30.95M,1.166B,10.00%,5.32%,1.17,2.3
1117,Nabors Industries Ltd,NBR,Energy,Oil and Gas Drilling,NBR,3.67,358.79M,1.295B,36.40%,-51.25%,2.88,-0.86
1118,NBT Bancorp Inc.,NBTB,Financials,Regional Banks,NBTB,37.67,43.74M,1.666B,5.00%,2.85%,0.92,2.63
1119,"Navigant Consulting, Inc.",NCI,Industrials,Research and Consulting Services,NCI,22.45,39.06M,907.75M,13.50%,4.25%,0.77,0.89
1120,NCR Corp,NCR,Information Technology,"Technology Hardware, Storage and Peripherals",NCR,28.17,118.94M,3.442B,4.00%,-7.05%,1.58,2.81
1121,Nordson Corp,NDSN,Industrials,Industrial Machinery,NDSN,143.45,57.33M,8.317B,11.30%,11.67%,0.85,6.34
1122,Noble Corporation plc,NE,Energy,Oil and Gas Drilling,NE,2.81,249.15M,702.603M,5.99%,-39.19%,3.03,-1.77
1123,Neogen Corporation,NEOG,Health Care,Healthcare Supplies,NEOG,57.92,52.12M,3.087B,12.50%,-15.08%,1.06,1.12
1124,NewMarket Corporation,NEU,Materials,Specialty Chemicals,NEU,414.44,11.19M,4.675B,7.70%,8.71%,0.27,21.48
1125,New Media Investment Group Inc.,NEWM,Consumer Discretionary,Publishing,NEWM,10.55,60.24M,638.556M,,-36.55%,1.16,0.51
1126,"Northfield Bancorp, Inc. (Staten Island, NY)",NFBK,Financials,Thrifts and Mortgage Finance,NFBK,14.72,49.77M,741.628M,8.00%,-7.58%,0.91,0.78
1127,National Fuel Gas,NFG,Utilities,Gas Utilities,NFG,59.09,86.28M,5.105B,8.50%,14.96%,0.81,3.57
1128,Ingevity Corporation,NGVT,Materials,Specialty Chemicals,NGVT,112.76,41.75M,4.808B,12.50%,46.47%,1.61,4.93
1129,New Jersey Resources,NJR,Utilities,Gas Utilities,NJR,49.68,88.77M,4.404B,6.00%,19.73%,0.37,2.12
1130,"Nautilus, Inc.",NLS,Consumer Discretionary,Leisure Products,NLS,5.43,29.59M,160.082M,10.00%,-62.54%,-0.06,0.36
1131,"NMI Holdings, Inc.",NMIH,Financials,Thrifts and Mortgage Finance,NMIH,28.1,66.43M,1.869B,43.24%,101.95%,1.89,2.24
1132,National Retail Properties Inc,NNN,Real Estate,Retail REITs,NNN,53.02,161.98M,8.611B,10.00%,38.72%,0.29,1.56
1133,"Neenah, Inc.",NP,Materials,Paper Products,NP,66.02,16.87M,1.13B,11.50%,-15.64%,1.2,3.73
1134,"National Presto Industries, Inc.",NPK,Industrials,Aerospace and Defense,NPK,111.01,7.02M,789.655M,,15.80%,0.64,
1135,"EnPro Industries, Inc.",NPO,Industrials,Industrial Machinery,NPO,72.25,20.82M,1.51B,8.00%,-3.93%,1.38,4.46
1136,"Newpark Resources, Inc.",NR,Energy,Oil and Gas Equipment and Services,NR,8.33,90.5M,638.907M,52.60%,-18.86%,1.73,0.4
1137,National Storage Affiliates Trust,NSA,Real Estate,Specialized REITs,NSA,28.62,56.68M,2.488B,11.00%,8.81%,0.43,0.79
1138,"Insight Enterprises, Inc.",NSIT,Industrials,Technology Distributors,NSIT,55.7,35.76M,1.986B,7.40%,57.07%,1.35,4.78
1139,"Insperity, Inc.",NSP,Industrials,Human Resource and Employment Services,NSP,121.67,41.26M,5.051B,18.00%,51.60%,1.19,4.59
1140,NetScout Systems,NTCT,Information Technology,Communications Equipment,NTCT,29.31,77.83M,2.291B,1.78%,7.81%,0.99,1.33
1141,"NETGEAR, Inc.",NTGR,Information Technology,Communications Equipment,NTGR,30.01,31.51M,974.156M,6.60%,-46.33%,1.59,2.49
1142,"Nutrisystem, Inc.",NTRI,Consumer Discretionary,Internet and Direct Marketing Retail,NTRI,42.88,,1.255B,15.00%,,,0
1143,Nu Skin Enterprises,NUS,Consumer Staples,Personal Products,NUS,49.96,55.51M,2.801B,11.20%,-29.85%,0.67,3.88
1144,NuVasive Inc,NUVA,Health Care,Health Care Equipment,NUVA,59.19,51.86M,3.104B,11.98%,11.24%,1.38,2.25
1145,NVR Inc,NVR,Consumer Discretionary,Homebuilding,NVR,3147,3.63M,11.303B,16.80%,1.48%,0.64,186.59
1146,nVent Electric plc,NVT,Industrials,Electrical Components & Equipment,NVT,27.49,177.61M,4.879B,8.30%,∞%,,1.87
1147,"Northwest Bancshares, Inc.",NWBI,Financials,Thrifts and Mortgage Finance,NWBI,17.45,106.22M,1.858B,7.00%,5.06%,0.8,1.1
1148,NorthWestern Corporation,NWE,Utilities,Multi-Utilities,NWE,68.99,50.41M,3.48B,2.99%,24.74%,0.33,3.45
1149,Northwest Natural Gas Company,NWN,Utilities,Gas Utilities,NWN,67.19,28.96M,1.939B,4.00%,9.14%,0.46,2.32
1150,Quanex Building Products Corporation,NX,Industrials,Building Products,NX,16.58,33.03M,549.012M,15.00%,-3.21%,1.57,0.83
1151,New York Community Bancorp Inc,NYCB,Financials,Thrifts & Mortgage Finance,NYCB,11.23,467.33M,5.304B,-20.50%,-5.64%,1.51,0.81
1152,"New York Mortgage Trust, Inc.",NYMT,Real Estate,Mortgage REITs,NYMT,6.25,187.84M,1.185B,-0.02%,2.97%,0.21,0.72
1153,New York Times Company,NYT,Consumer Discretionary,Publishing,NYT,32.66,165.92M,5.489B,12.80%,38.72%,1.29,0.82
1154,Oasis Petroleum,OAS,Energy,Oil & Gas Exploration & Production,OAS,6.3,322.08M,1.984B,32.23%,-42.07%,1.79,0.31
1155,"Oclaro, Inc.",OCLR,Information Technology,Communications Equipment,OCLR,,,,,,,
1156,Old Dominion Freight Line,ODFL,Industrials,Trucking,ODFL,151.8,81.13M,12.483B,8.51%,13.74%,1.63,7.95
1157,Office Depot Inc,ODP,Consumer Discretionary,Specialty Stores,ODP,2.44,543.23M,1.336B,0.58%,6.99%,2.53,0.32
1158,Corporate Office Properties Trust,OFC,Real Estate,Office REITs,OFC,27.83,110.32M,3.114B,8.20%,0.73%,1.26,0.77
1159,OFG Bancorp,OFG,Financials,Regional Banks,OFG,19.53,51.33M,1.015B,8.00%,45.26%,1.5,1.73
1160,Orthofix Medical Inc.,OFIX,Health Care,Healthcare Equipment,OFIX,54.84,19.06M,1.045B,9.40%,-10.47%,0.59,1.78
1161,OGE Energy Corp,OGE,Utilities,Multi-Utilities,OGE,42.49,200.18M,8.455B,-3.10%,28.63%,0.34,2.14
1162,ONE Gas,OGS,Utilities,Gas Utilities,OGS,88.21,52.69M,4.634B,5.00%,25.76%,0.56,3.45
1163,Omega Healthcare Investors,OHI,Real Estate,Specialized REITs,OHI,36,207M,7.807B,15.80%,38.18%,0.56,1.62
1164,Oceaneering Intl Inc,OII,Energy,Oil & Gas Equipment & Services,OII,16.79,98.93M,1.706B,13.00%,-20.06%,2.59,-1.03
1165,Ollie's Bargain Outlet,OLLI,Consumer Discretionary,General Merchandise Stores,OLLI,94.77,63.19M,6.07B,,53.01%,1.5,2.15
1166,Olin Corp.,OLN,Materials,Diversified Chemicals,OLN,22.56,164.89M,3.753B,30.45%,-25.27%,1.63,1.88
1167,Owens-Illinois,OI,Materials,Metal & Glass Containers,OI,19.06,155.22M,3.013B,9.64%,-6.54%,1.14,2.96
1168,"Oceaneering International, Inc.",OII,Energy,Oil and Gas Equipment and Services,OII,16.79,98.93M,1.706B,13.00%,-20.06%,2.59,-1.03
1169,"Oil States International, Inc.",OIS,Energy,Oil and Gas Equipment and Services,OIS,19.87,60.5M,1.2B,-6.99%,-45.09%,2.94,-0.46
1170,"Ollie's Bargain Outlet Holdings, Inc.",OLLI,Consumer Discretionary,General Merchandise Stores,OLLI,94.77,63.19M,6.07B,,53.01%,1.5,2.15
1171,Olin Corporation,OLN,Materials,Commodity Chemicals,OLN,22.56,164.89M,3.753B,30.45%,-25.27%,1.63,1.88
1172,"Omnicell, Inc.",OMCL,Health Care,Health Care Technology,OMCL,80.05,41.2M,3.214B,8.50%,79.51%,1.74,2.51
1173,"Owens & Minor, Inc.",OMI,Health Care,Healthcare Distributors,OMI,3.42,63.02M,220.576M,-7.47%,-78.89%,2.51,0.66
1174,Old National Bancorp,ONB,Financials,Regional Banks,ONB,16.83,175.48M,2.987B,8.00%,-2.15%,1.15,1.35
1175,Opus Bank,OPB,Financials,Regional Banks,OPB,21.51,36.09M,787.132M,24.10%,-23.69%,1.84,1.33
1176,Old Republic International,ORI,Financials,Property & Casualty Insurance,ORI,21.25,297.43M,6.57B,10.00%,3.92%,0.65,1.87
1177,Oritani Financial Corp.,ORIT,Financials,Thrifts and Mortgage Finance,ORIT,16.94,43.07M,740.404M,12.00%,10.72%,0.96,1.16
1178,"Orion Group Holdings, Inc.",ORN,Industrials,Construction and Engineering,ORN,2.55,28.75M,73.604M,-10.00%,-58.09%,1.19,-0.07
1179,"OSI Systems, Inc.",OSIS,Information Technology,Electronic Equipment and Instruments,OSIS,85.91,18.07M,1.603B,17.50%,33.99%,0.78,4.03
1180,Oshkosh Corporation,OSK,Industrials,Construction & Farm Machinery & Heavy Trucks,OSK,78.74,70.05M,5.606B,4.98%,8.80%,2.06,7.47
1181,OneSpan Inc.,OSPN,Information Technology,Systems Software,OSPN,19.12,39.97M,769.828M,2.00%,∞%,2.23,0.46
1182,"OraSure Technologies, Inc.",OSUR,Health Care,Healthcare Supplies,OSUR,9.51,62.05M,554.734M,20.00%,-46.25%,1.4,0.22
1183,"Oxford Industries, Inc.",OXM,Consumer Discretionary,"Apparel, Accessories and Luxury Goods",OXM,82.82,16.96M,1.429B,,7.50%,0.97,4.57
1184,Bank OZK,OZK,Financials,Regional Banks,OZK,31.81,128.6M,4.163B,12.00%,-31.86%,2.18,3.48
1185,PacWest Bancorp,PACW,Financials,Regional Banks,PACW,38.96,118.91M,4.67B,10.00%,-23.95%,1.64,3.79
1186,Phibro Animal Health Corporation,PAHC,Health Care,Pharmaceuticals,PAHC,33.49,20.28M,1.355B,5.30%,-20.97%,0.01,1.68
1187,"Par Pacific Holdings, Inc.",PARR,Energy,Oil and Gas Refining and Marketing,PARR,19.41,49.29M,948.844M,,15.47%,1.4,1.65
1188,"Patrick Industries, Inc.",PATK,Industrials,Building Products,PATK,51,23.85M,1.238B,7.50%,-8.52%,2.77,4.76
1189,"Prosperity Bancshares, Inc.",PB,Financials,Regional Banks,PB,71.73,69.85M,5.069B,9.12%,0.31%,1.27,4.82
1190,PBF Energy Inc,PBF,Energy,Oil & Gas Refining & Marketing,PBF,33.26,119.85M,3.963B,6.89%,-13.15%,1.33,2.07
1191,Verifone,PAY,Information Technology,IT Services,PAY,,,,,,,
1192,Prosperity Bancshares Inc,PB,Financials,Regional Banks,PB,71.73,69.85M,5.069B,9.12%,0.31%,1.27,4.82
1193,Prestige Brands Holdings Inc,PBH,Health Care,Pharmaceuticals,PBH,28.97,51.8M,1.517B,6.00%,∞%,0.94,2.76
1194,Pitney Bowes,PBI,Industrials,Office Services & Supplies,PBI,7.01,185.11M,1.322B,-6.00%,-31.31%,2.01,1.11
1195,Potlatch Corp,PCH,Real Estate,Specialized REITs,PCH,39.05,67.87M,2.709B,5.00%,-24.94%,1.3,1.05
1196,"PDC Energy, Inc.",PDCE,Energy,Oil and Gas Exploration and Production,PDCE,45.32,66.1M,2.947B,38.40%,-14.31%,1.13,3.03
1197,Patterson Companies,PDCO,Health Care,Health Care Distributors,PDCO,21.51,93.48M,2.047B,2.24%,-7.82%,1.79,1.42
1198,"PDF Solutions, Inc.",PDFS,Information Technology,Semiconductor Equipment,PDFS,13.08,32.6M,428.633M,16.00%,17.85%,1.32,0.2
1199,Pennsylvania Real Estate Investment Trust,PEI,Real Estate,Retail REITs,PEI,6.15,77.38M,529.352M,1.00%,-36.98%,1.79,-0.46
1200,"Penn National Gaming, Inc.",PENN,Consumer Discretionary,Casinos and Gaming,PENN,21.96,116.28M,2.571B,-32.40%,-27.85%,2.19,1.41
1201,"Perry Ellis International, Inc.",PERY,Consumer Discretionary,"Apparel, Accessories and Luxury Goods",PERY,,,,,,,
1202,Pioneer Energy Services Corp.,PES,Energy,Oil and Gas Drilling,PES,1.99,78.46M,151.421M,-27.89%,-41.74%,2.35,-0.47
1203,"PetMed Express, Inc.",PETS,Consumer Discretionary,Internet and Direct Marketing Retail,PETS,22.16,20.48M,450.216M,7.39%,-33.65%,0.85,1.98
1204,Preferred Bank,PFBC,Financials,Regional Banks,PFBC,47.37,15.07M,721.985M,10.00%,-25.70%,1.49,5.14
1205,"Provident Financial Services, Inc.",PFS,Financials,Thrifts and Mortgage Finance,PFS,26.77,66.59M,1.823B,8.00%,2.53%,0.48,1.91
1206,"Progenics Pharmaceuticals, Inc.",PGNX,Health Care,Biotechnology,PGNX,4.93,84.54M,424.403M,296.40%,-24.73%,2.05,-0.6
1207,"PGT Innovations, Inc.",PGTI,Industrials,Building Products,PGTI,14.38,58.08M,839.292M,39.87%,-17.65%,0.97,1.02
1208,Polaris Industries Inc,PII,Consumer Discretionary,Leisure Products,PII,95.65,61.03M,5.948B,15.00%,-9.57%,1.4,6.15
1209,Piper Jaffray Companies,PJC,Financials,Investment Banking and Brokerage,PJC,79.86,12.66M,1.014B,10.00%,11.52%,1.23,6.41
1210,Park Electrochemical Corp.,PKE,Information Technology,Electronic Manufacturing Services,PKE,16.4,20.28M,334.813M,15.00%,-3.70%,1.31,0.46
1211,"Photronics, Inc.",PLAB,Information Technology,Semiconductor Equipment,PLAB,9.31,67.05M,632.296M,10.00%,22.48%,0.77,0.4
1212,"Dave & Buster's Entertainment, Inc.",PLAY,Consumer Discretionary,Restaurants,PLAY,58.09,36.6M,2.123B,,35.51%,1.28,3.08
1213,"The Children's Place, Inc.",PLCE,Consumer Discretionary,Apparel Retail,PLCE,109.41,15.78M,1.742B,,-14.02%,1.37,5.6
1214,Plantronics Inc,PLT,Information Technology,Communications Equipment,PLT,51.08,39.47M,2.019B,15.00%,-21.52%,1.71,4.76
1215,ePlus inc.,PLUS,Information Technology,Technology Distributors,PLUS,92.02,13.61M,1.268B,5.00%,15.05%,1.35,5.28
1216,Plexus Corp.,PLXS,Information Technology,Electronic Manufacturing Services,PLXS,58.99,30.24M,1.791B,8.13%,8.08%,1.11,3.47
